"Name","City","State","EIN","Tax Year","Tax Period End","Form Type Filed","Contributions","Investment Income","Program Service Revenue","Total Revenue","Total Expenses","Total Assets","Total Liabilities","Net Assets"
"Drupalcon Inc","Portland","OR","271138640","2019","201912","0","1813237","2754","1906171","4228575","4130936","1599638","1120583","479055"
"Drupalcon Inc","Portland","OR","271138640","2018","201812","0","1867561","1511","1163016","3526135","3642999","1625733","1242916","382817"
"Drupalcon Inc","Portland","OR","271138640","2017","201712","0","2210379","824","1946688","4729236","4155232","1116512","608270","508242"
"Drupalcon Inc","Portland","OR","271138640","2016","201612","0","2299463","0","1979403","4919716","5174983","753119","845272","-92153"
"Drupalcon Inc","Portland","OR","271138640","2015","201512","0","2222847","1310","2214790","5194925","6161248","797437","611578","185859"
"Drupalcon Inc","Portland","OR","271138640","2014","201412","0","1842844","0","2237166","4595923","4913442","1560884","354173","1206711"
"Drupalcon Inc","Portland","OR","271138640","2013","201312","0","1610249","662","2456566","4344280","3706956","1988926","352957","1635969"
"Drupalcon Inc","Portland","OR","271138640","2012","201212","0","1308979","28679","1794876","3353027","2898320","1828116","834608","993508"
"Drupalcon Inc","Portland","OR","271138640","2011","201112","0","771702","695","1455416","2227813","2258124","1004067","107443","896624"
"The Freebsd Foundation","Boulder","CO","841545163","2021","202112","0","1221207","70499","0","1422525","1369446","5820163","1795","5818368"
"The Freebsd Foundation","Boulder","CO","841545163","2020","202012","0","1244504","64145","0","1466235","1174561","5768248","2959","5765289"
"The Freebsd Foundation","Boulder","CO","841545163","2019","201912","0","2267428","61335","0","2395212","1092042","5484328","10713","5473615"
"The Freebsd Foundation","Boulder","CO","841545163","2018","201812","0","1321191","53000","9931","1466794","867779","4170445","0","4170445"
"The Freebsd Foundation","Boulder","CO","841545163","2017","201712","0","1026136","43434","13768","1101562","993701","3530060","22745","3507315"
"The Freebsd Foundation","Boulder","CO","841545163","2016","201612","0","1546365","48178","15456","1568630","921912","3402257","2803","3399454"
"The Freebsd Foundation","Boulder","CO","841545163","2015","201512","0","674849","67761","12613","742526","1030063","2754771","2035","2752736"
"The Freebsd Foundation","Boulder","CO","841545163","2014","201412","0","2320445","35315","10850","2366610","824416","3140765","100492","3040273"
"The Freebsd Foundation","Boulder","CO","841545163","2013","201312","0","758948","20299","0","787873","655954","1511451","13372","1498079"
"The Freebsd Foundation","Boulder","CO","841545163","2012","201212","0","771194","16161","0","788009","351450","1366160","0","1366160"
"The Freebsd Foundation","Boulder","CO","841545163","2011","201112","0","430669","110","0","431379","288045","929601","0","929601"
"Free Software Foundation Inc","Boston","MA","42888848","2021","202109","0","1299489","0","0","1339791","1689718","2638303","523716","2114587"
"Free Software Foundation Inc","Boston","MA","42888848","2020","202009","0","1058798","31984","629","1149602","1809358","2765455","300941","2464514"
"Free Software Foundation Inc","Boston","MA","42888848","2019","201909","0","2091019","21138","1700","2183470","1687523","3212860","141358","3071502"
"Free Software Foundation Inc","Boston","MA","42888848","2018","201809","0","2711515","6357","552","2628996","1446566","2646904","103579","2543325"
"Free Software Foundation Inc","Boston","MA","42888848","2017","201709","0","1294697","5630","15039","1373574","1233394","1496415","122770","1373645"
"Free Software Foundation Inc","Boston","MA","42888848","2016","201609","0","1211776","5190","4372","1294906","1277758","1380101","131737","1248364"
"Free Software Foundation Inc","Boston","MA","42888848","2015","201509","0","1113423","1343","8025","1194286","1207980","1289058","97579","1191479"
"Free Software Foundation Inc","Boston","MA","42888848","2014","201409","0","1110148","669","3902","1188318","1136393","1308841","83080","1225761"
"Free Software Foundation Inc","Boston","MA","42888848","2013","201309","0","1169276","464","7460","1250498","1199333","1282313","79240","1203073"
"Free Software Foundation Inc","Boston","MA","42888848","2012","201209","0","972141","10352","550","1310034","947414","1324203","73140","1251063"
"Free Software Foundation Inc","Boston","MA","42888848","2011","201109","0","842361","11210","0","898804","946297","1178214","27748","1150466"
"Gnome Foundation Inc","Orinda","CA","43572618","2021","202109","0","292330","1846","1476","298297","850347","1316598","5522","1311076"
"Gnome Foundation Inc","Orinda","CA","43572618","2020","202009","0","953979","6194","0","967204","828421","1884935","27869","1857066"
"Gnome Foundation Inc","Orinda","CA","43572618","2019","201909","0","835690","20543","19040","876871","638267","1719877","1594","1718283"
"Gnome Foundation Inc","Orinda","CA","43572618","2018","201809","0","1173767","696","15112","1194331","388108","1479679","0","1479679"
"Gnome Foundation Inc","Orinda","CA","43572618","2017","201709","0","181960","401","109265","291955","329955","673456","0","673456"
"Gnome Foundation Inc","Orinda","CA","43572618","2016","201609","0","153063","418","73555","227036","193894","711456","0","711456"
"Gnome Foundation Inc","Orinda","CA","43572618","2015","201509","0","510264","439","156217","667370","499322","678315","0","678315"
"Gnome Foundation Inc","Orinda","CA","43572618","2014","201409","0","690077","4","212316","902046","902682","512589","0","512589"
"Gnome Foundation Inc","Orinda","CA","43572618","2013","201309","0","371389","86","201035","572749","597650","512847","0","512847"
"Gnome Foundation Inc","Orinda","CA","43572618","2012","201209","0","56201","751","383426","440492","386192","536777","0","536777"
"Gnome Foundation Inc","Orinda","CA","43572618","2011","201109","0","35405","163","351719","388180","502624","481145","0","481145"
"Haskell Org Inc","Claymont","DE","475236502","2021","202112","0","361581","0","0","361581","346626","362014","36","361978"
"Haskell Org Inc","Claymont","DE","475236502","2020","202012","0","251264","0","0","251264","14500","347041","18","347023"
"Haskell Org Inc","Claymont","DE","475236502","2019","201912","1","25832","0","0","25832","11141","111129","21","111108"
"Haskell Org Inc","Claymont","DE","475236502","2018","201812","1","106128","0","0","106128","29722","96417","0","96417"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2021","202112","0","141214","82","204800","346096","45032","1401718","0","1401718"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2020","202012","0","53747","494","0","54241","559963","1100654","0","1100654"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2019","201912","0","174610","1809","0","176419","89163","1615821","9445","1606376"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2018","201812","0","114897","0","241761","357016","357016","1933268","4913852","-2980584"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2017","201712","0","114898","0","241761","357017","1144893","1933268","4913852","-2980584"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2016","201612","0","123905","0","51461","175248","839865","2460069","3279200","-819131"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2015","201512","0","123905","0","51461","175248","839865","2460069","3279200","-819131"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2014","201412","0","12552","0","197163","209715","1276722","3076416","2369929","706487"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2013","201312","0","249420","0","2370732","5715888","5862551","4072146","2298369","1773777"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2012","201212","0","4004605","0","2514407","6519012","4903714","4965339","3044899","1920440"
"Internet Systems Consortium Inc","Newmarket","NH","200141248","2011","201112","0","2262280","459","1102996","3365735","3896737","3743647","3438505","305142"
"Kuali Foundation Inc","Bloomington","IN","205118023","2021","202106","0","102500","1702","2139520","4499882","4758344","3569859","840180","2729679"
"Kuali Foundation Inc","Bloomington","IN","205118023","2020","202006","0","410000","3338","3327608","3740946","3402108","3256435","268294","2988141"
"Kuali Foundation Inc","Bloomington","IN","205118023","2019","201906","0","420000","3942","5504117","5928059","5335425","2973370","324066","2649304"
"Kuali Foundation Inc","Bloomington","IN","205118023","2018","201806","0","470208","2835","1329605","1802648","9129096","6565684","837155","5728529"
"Kuali Foundation Inc","Bloomington","IN","205118023","2017","201706","0","572292","3040","16491776","17067108","9310522","14985765","1042430","13943335"
"Kuali Foundation Inc","Bloomington","IN","205118023","2016","201606","0","788958","3966","4890558","5683482","9949385","6172306","974258","5198048"
"Kuali Foundation Inc","Bloomington","IN","205118023","2015","201506","0","1125441","22443","13745427","14893311","23909217","10837836","1424793","9413043"
"Kuali Foundation Inc","Bloomington","IN","205118023","2014","201406","0","1352190","12073","7858515","9222778","11166980","25949241","1495915","24453326"
"Kuali Foundation Inc","Bloomington","IN","205118023","2013","201306","0","1298967","8634","12014200","13321801","9730197","27848800","1493317","26355483"
"Kuali Foundation Inc","Bloomington","IN","205118023","2012","201206","0","1128758","11361","8510179","9650298","11257471","19246437","1651122","17595315"
"Kuali Foundation Inc","Bloomington","IN","205118023","2011","201106","0","875625","16113","6341867","7233605","8365698","23959434","1382477","22576957"
"The Linux Foundation","San Francisco","CA","460503801","2021","202112","0","0","494956","139476668","139974266","113740753","142044874","43564615","98480259"
"The Linux Foundation","San Francisco","CA","460503801","2020","202012","0","0","470593","105955154","106429200","95550838","108874172","36685862","72188310"
"The Linux Foundation","San Francisco","CA","460503801","2019","201912","0","0","389768","124150298","124492699","111490264","89518144","30685216","58832928"
"The Linux Foundation","San Francisco","CA","460503801","2018","201812","0","0","296884","96282636","96582653","97314914","71057383","25613108","45444275"
"The Linux Foundation","San Francisco","CA","460503801","2017","201712","0","0","166390","81445946","81616265","68997604","62264124","15934338","46329786"
"The Linux Foundation","San Francisco","CA","460503801","2016","201612","0","0","117563","60908388","61085552","51733209","39714654","11078045","28636609"
"The Linux Foundation","San Francisco","CA","460503801","2015","201512","0","0","73463","39124588","39283385","35564166","27690067","8074805","19615262"
"The Linux Foundation","San Francisco","CA","460503801","2014","201412","0","0","26788","31406017","31452792","29315659","20915947","5271693","15644254"
"The Linux Foundation","San Francisco","CA","460503801","2013","201312","0","0","26331","23076555","23119066","19645584","22819349","9256154","13563195"
"The Linux Foundation","San Francisco","CA","460503801","2012","201212","0","8255747","22566","8781221","17123662","16195531","14731225","4579960","10151265"
"The Linux Foundation","San Francisco","CA","460503801","2011","201112","0","7953348","25101","7562767","15616473","11995352","11367717","2100580","9267137"
"Llvm Foundation","Los Altos Hills","CA","471136085","2021","202112","0","335276","28","21093","356397","252283","1066727","6953","1059774"
"Llvm Foundation","Los Altos Hills","CA","471136085","2020","202012","0","490742","141","21299","512586","266820","964197","8537","955660"
"Llvm Foundation","Los Altos Hills","CA","471136085","2019","201912","0","568383","279","287057","855719","803202","718237","8343","709894"
"Llvm Foundation","Los Altos Hills","CA","471136085","2018","201812","0","376847","159","210026","588090","629837","660148","2771","657377"
"Llvm Foundation","Los Altos Hills","CA","471136085","2017","201712","0","490666","90","149643","640399","486463","709125","10001","699124"
"Llvm Foundation","Los Altos Hills","CA","471136085","2016","201612","0","523916","48","131521","655485","371646","554960","9772","545188"
"Llvm Foundation","Los Altos Hills","CA","471136085","2015","201512","0","331360","21","88000","419381","282368","261530","181","261349"
"Llvm Foundation","Los Altos Hills","CA","471136085","2014","201412","0","225100","0","33074","258174","133838","124336","0","124336"
"Mozilla Foundation","San Francisco","CA","200097189","2021","202112","0","9931949","532734","20231848","30686124","23340264","76964143","2500814","74463329"
"Mozilla Foundation","San Francisco","CA","200097189","2020","202012","0","9564873","457113","16500194","26523745","18160777","66895760","2443080","64452680"
"Mozilla Foundation","San Francisco","CA","200097189","2019","201912","0","11713240","659885","15930548","28388184","21889786","55587834","2176198","53411636"
"Mozilla Foundation","San Francisco","CA","200097189","2018","201812","0","13991926","390654","13148125","27531742","23276272","46429229","2588395","43840834"
"Mozilla Foundation","San Francisco","CA","200097189","2017","201712","0","9841565","458546","10193707","20586446","24206401","33419850","3145473","30274377"
"Mozilla Foundation","San Francisco","CA","200097189","2016","201612","0","12455200","353181","8493431","21346401","21293197","34645899","2744162","31901737"
"Mozilla Foundation","San Francisco","CA","200097189","2015","201512","0","12429238","445798","6519514","19458887","15267138","33009293","1985709","31023584"
"Mozilla Foundation","San Francisco","CA","200097189","2014","201412","0","12570258","437665","6275937","19309416","15855574","29010007","1546301","27463706"
"Mozilla Foundation","San Francisco","CA","200097189","2013","201312","0","6909597","446218","6129936","13493744","13728023","25144149","1290644","23853505"
"Mozilla Foundation","San Francisco","CA","200097189","2012","201212","0","5805972","524216","2719942","9046361","9822851","25377720","1373997","24003723"
"Mozilla Foundation","San Francisco","CA","200097189","2011","201112","0","3323273","596550","31602","3954108","5391119","26187098","2407937","23779161"
"Netbsd Foundation","New York","NY","134134071","2021","202112","1","52279","0","0","52279","19209","233936","0","233936"
"Netbsd Foundation","New York","NY","134134071","2020","202012","1","46663","0","0","46663","50932","200866","0","200866"
"Netbsd Foundation","New York","NY","134134071","2019","201912","1","46514","0","0","46951","59926","205135","0","205135"
"Netbsd Foundation","New York","NY","134134071","2018","201812","1","39396","0","0","39849","74649","218110","0","218110"
"Netbsd Foundation","New York","NY","134134071","2017","201712","1","25294","0","0","27946","31911","252910","0","252910"
"Netbsd Foundation","New York","NY","134134071","2016","201612","1","34432","0","0","37215","27214","256875","0","256875"
"Netbsd Foundation","New York","NY","134134071","2015","201512","1","12589","0","0","12819","19832","246874","0","246874"
"Netbsd Foundation","New York","NY","134134071","2014","201412","1","32073","0","0","32182","34071","253887","0","253887"
"Netbsd Foundation","New York","NY","134134071","2013","201312","1","25749","0","0","25989","28876","255776","0","255776"
"Netbsd Foundation","New York","NY","134134071","2012","201212","1","36249","0","0","36596","6510","258663","0","258663"
"Netbsd Foundation","New York","NY","134134071","2011","201112","1","47970","0","0","48251","44155","228577","0","228577"
"Numfocus Inc","Austin","TX","454547709","2021","202112","0","4226264","2427","1221224","5449943","3860489","8197419","211398","7986021"
"Numfocus Inc","Austin","TX","454547709","2020","202012","0","5122023","7159","557427","5687052","3575791","6548435","113585","6434850"
"Numfocus Inc","Austin","TX","454547709","2019","201912","0","4186365","6698","867070","5070529","2926646","4396136","80700","4315436"
"Numfocus Inc","Austin","TX","454547709","2018","201812","0","1276866","5718","998228","2283419","3433402","2209394","50800","2158594"
"Numfocus Inc","Austin","TX","454547709","2017","201712","0","1539622","1147","1642014","3182902","2667042","3502059","193583","3308476"
"Numfocus Inc","Austin","TX","454547709","2016","201612","0","2297823","64","863215","3161507","1593114","2828362","5429","2822933"
"Numfocus Inc","Austin","TX","454547709","2015","201512","0","621977","72","653018","1283180","566564","890396","344","890052"
"Numfocus Inc","Austin","TX","454547709","2014","201412","0","45638","177","48793","94688","113740","176465","2793","173672"
"Numfocus Inc","Austin","TX","454547709","2013","201312","0","99229","63","125109","224401","27568","195267","2543","192724"
"Numfocus Inc","Austin","TX","454547709","2012","201212","1","4278","8","404","4690","8799","86685","90794","-4109"
"Oasis Open","Woburn","MA","251720375","2021","202112","0","250800","7164","2614209","2872173","2901175","3076184","1571266","1504918"
"Oasis Open","Woburn","MA","251720375","2020","202012","0","200000","13841","2658354","2872195","3123861","2523443","1326925","1196518"
"Oasis Open","Woburn","MA","251720375","2019","201912","0","310000","16745","2854907","3181652","2567191","3139607","1691423","1448184"
"Oasis Open","Woburn","MA","251720375","2018","201812","0","0","10485","2541510","2551995","2481438","2349980","1516257","833723"
"Oasis Open","Woburn","MA","251720375","2017","201712","0","0","7154","2440109","2447263","2568429","2136077","1372911","763166"
"Oasis Open","Woburn","MA","251720375","2016","201612","0","0","6915","2778129","2785044","2703290","2486275","1601943","884332"
"Oasis Open","Woburn","MA","251720375","2015","201512","0","0","6080","2703935","2710015","2446908","2126512","1323934","802578"
"Oasis Open","Woburn","MA","251720375","2014","201412","0","0","4937","2297287","2302224","2221225","1842140","1302669","539471"
"Oasis Open","Woburn","MA","251720375","2013","201312","0","0","6830","2314847","2321677","2507199","1685515","1227043","458472"
"Oasis Open","Woburn","MA","251720375","2012","201212","0","0","8209","2425469","2455678","2524627","1973719","1329725","643994"
"Oasis Open","Woburn","MA","251720375","2011","201112","0","0","10749","2456997","2467746","2505836","2136458","1423515","712943"
"Opencollective Foundation","Covina","CA","814004928","2021","202112","0","8804384","0","332000","9335614","6815930","4802160","39948","4762212"
"Opencollective Foundation","Covina","CA","814004928","2020","202012","0","4707111","0","135697","4842808","2635322","2373737","131209","2242528"
"Opencollective Foundation","Covina","CA","814004928","2019","201912","0","304269","0","15239","319508","239034","102750","20035","82715"
"Opencollective Foundation","Covina","CA","814004928","2018","201812","1","464","0","1868","2332","91","31231","28990","2241"
"Opencollective Foundation","Covina","CA","814004928","2017","201712","1","0","0","0","0","0","1","0","0"
"Openjs Foundation","San Francisco","CA","471491876","2017","201712","0","0","0","2076676","2076676","1670682","1694315","651267","1043048"
"Openstack Foundation","Austin","TX","460618689","2021","202112","0","5559284","383","81619","5670036","5073049","1805457","377970","1427487"
"Openstack Foundation","Austin","TX","460618689","2020","202012","0","6140492","572","225141","6385149","5952049","2819414","1988914","830500"
"Openstack Foundation","Austin","TX","460618689","2019","201912","0","6835827","666","3804222","10667333","10161613","1144882","747482","397400"
"Openstack Foundation","Austin","TX","460618689","2018","201812","0","7194162","1268","5742073","13648575","14841637","1594064","1702386","-108322"
"Openstack Foundation","Austin","TX","460618689","2016","201612","0","0","3735","22208911","22829442","29047402","6401054","6767255","-366201"
"Openstack Foundation","Austin","TX","460618689","2015","201512","0","0","4328","21824961","21844719","21140955","9226930","3375171","5851759"
"Openstack Foundation","Austin","TX","460618689","2014","201412","0","0","4349","17791132","17795481","15751035","11713804","6046529","5667275"
"Openstack Foundation","Austin","TX","460618689","2013","201312","0","0","5434","11500109","11510769","9196201","6678300","3122690","3555610"
"Open Source Collective","Covina","CA","822037583","2021","202112","0","7666214","893","787588","8454695","5231718","7226983","464228","6762755"
"Open Source Collective","Covina","CA","822037583","2020","202012","0","5037524","0","244865","5282389","3385064","4264427","775715","3488712"
"Open Source Collective","Covina","CA","822037583","2019","201912","0","3514010","0","168256","3682266","2167654","2475443","884056","1591387"
"Open Source Collective","Covina","CA","822037583","2018","201812","0","622725","0","78772","701497","633302","843484","766709","76775"
"Open Source Collective","Covina","CA","822037583","2017","201712","1","0","0","25840","25840","17260","8580","0","8580"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2021","202112","0","156876","0","0","156876","41123","338527","0","338527"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2020","202012","0","9172","0","0","9172","154746","222774","0","222774"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2019","201912","0","26116","0","0","26116","103253","368348","0","368348"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2018","201812","0","209082","0","0","209082","168396","445485","0","445485"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2017","201712","0","248316","0","0","248316","148265","404799","0","404799"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2016","201612","0","5276","0","10377","15653","75199","330591","0","330591"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2015","201512","0","3000","0","234263","237263","90541","447598","0","447598"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2014","201412","1","63876","0","319","64875","29084","306681","0","306681"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2013","201312","1","16315","0","164258","180573","60709","272212","1322","270890"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2012","201212","1","47008","0","38177","85978","26362","151579","553","151026"
"Open Source Geospatial Foundation","Beaverton","OR","721613215","2011","201112","1","41219","0","113507","154726","151681","89251","0","89251"
"Open Source Initiative","West Hollywood","CA","912037395","2021","202112","0","325146","123","0","326481","406576","533392","150000","383392"
"Open Source Initiative","West Hollywood","CA","912037395","2020","202012","0","340557","57","3314","343964","252400","586633","172025","414608"
"Open Source Initiative","West Hollywood","CA","912037395","2019","201912","0","530072","66","0","530220","486957","323044","0","323044"
"Open Source Initiative","West Hollywood","CA","912037395","2018","201812","0","555458","66","0","555610","360561","279846","65","279781"
"Open Source Initiative","West Hollywood","CA","912037395","2017","201712","0","186831","58","22025","209500","187884","84732","0","84732"
"Open Source Initiative","West Hollywood","CA","912037395","2016","201612","1","171270","13","0","183072","160406","60647","2769","57878"
"Open Source Initiative","West Hollywood","CA","912037395","2015","201512","1","139107","16","0","151741","160207","38058","2473","35585"
"Open Source Initiative","West Hollywood","CA","912037395","2014","201412","1","117035","49","0","117084","170284","58236","404","57832"
"Open Source Initiative","West Hollywood","CA","912037395","2012","201212","1","27357","50","0","33981","25765","79869","0","79869"
"Open Source Initiative","West Hollywood","CA","912037395","2011","201112","1","29728","696","0","30424","6266","71673","0","71673"
"Yet Another Society","Covina","CA","383536536","2021","202112","0","63200","170","7510","70880","107471","403536","0","403536"
"Yet Another Society","Covina","CA","383536536","2020","202012","0","69828","286","12909","83023","104323","440127","0","440127"
"Yet Another Society","Covina","CA","383536536","2019","201912","0","132364","370","32934","165668","169041","461428","0","461428"
"Yet Another Society","Covina","CA","383536536","2018","201812","0","149330","433","35338","185101","241462","464800","0","464800"
"Yet Another Society","Covina","CA","383536536","2017","201712","0","263876","376","41721","305973","222754","521161","0","521161"
"Yet Another Society","Covina","CA","383536536","2016","201612","0","270517","334","52422","323273","213589","437942","0","437942"
"Yet Another Society","Covina","CA","383536536","2015","201512","0","194539","383","67323","262255","267745","328258","0","328258"
"Yet Another Society","Covina","CA","383536536","2014","201412","0","224479","404","75569","300507","228413","333748","0","333748"
"Yet Another Society","Covina","CA","383536536","2013","201312","0","40147","795","133026","179829","225687","261654","0","261654"
"Yet Another Society","Covina","CA","383536536","2012","201212","0","260931","351","38450","309168","224304","307189","-323","307512"
"Yet Another Society","Covina","CA","383536536","2011","201112","1","90764","73","22442","123118","81228","221245","0","221245"
"Plone Foundation","Fishers","IN","562468025","2021","202112","0","3471","266","81045","84782","42958","3250613","0","3250613"
"Plone Foundation","Fishers","IN","562468025","2020","202012","0","2670","579","55829","59078","31245","3208789","0","3208789"
"Plone Foundation","Fishers","IN","562468025","2019","201912","0","7713","577","30671","38961","58889","3180956","0","3180956"
"Plone Foundation","Fishers","IN","562468025","2018","201812","0","6870","575","47061","54506","36987","3200884","0","3200884"
"Plone Foundation","Fishers","IN","562468025","2017","201712","0","7370","572","50256","58198","61396","3183365","0","3183365"
"Plone Foundation","Fishers","IN","562468025","2016","201612","0","8883","570","98620","108073","83305","3186563","0","3186563"
"Plone Foundation","Fishers","IN","562468025","2014","201412","0","11213","534","45917","57664","55654","3153706","0","3153706"
"Plone Foundation","Fishers","IN","562468025","2013","201312","0","14397","511","21479","36387","35334","3151696","0","3151696"
"Plone Foundation","Fishers","IN","562468025","2012","201212","0","16015","591","15093","31699","22732","3150643","0","3150643"
"Plone Foundation","Fishers","IN","562468025","2011","201112","0","135224","1128","36015","172367","145213","3141676","0","3141676"
"Python Software Foundation","Beaverton","OR","43594598","2021","202112","0","1281542","3295","1015537","2311080","1682499","4902663","491446","4411217"
"Python Software Foundation","Beaverton","OR","43594598","2020","202012","0","2000097","21518","118091","2176341","1790102","4134398","351762","3782636"
"Python Software Foundation","Beaverton","OR","43594598","2019","201912","0","2490300","36001","1924797","4464296","3615111","4710283","1312886","3397397"
"Python Software Foundation","Beaverton","OR","43594598","2018","201812","0","1442760","4361","1671461","3101422","2822126","3518885","977631","2541254"
"Python Software Foundation","Beaverton","OR","43594598","2017","201712","0","644252","840","2236273","2870521","2475335","3289518","1028600","2260918"
"Python Software Foundation","Beaverton","OR","43594598","2016","201612","0","312500","699","2118969","2432354","2192601","2500606","634874","1865732"
"Python Software Foundation","Beaverton","OR","43594598","2015","201512","0","308105","263","2075947","2384889","1865971","2082438","456460","1625978"
"Python Software Foundation","Beaverton","OR","43594598","2014","201412","0","215701","396","1741543","1958053","1773852","2017619","910558","1107061"
"Python Software Foundation","Beaverton","OR","43594598","2013","201312","0","235650","727","1937261","2175201","1836088","1684281","761421","922860"
"Python Software Foundation","Beaverton","OR","43594598","2012","201212","0","159056","1288","1439755","1602434","1409872","1381758","798011","583747"
"Python Software Foundation","Beaverton","OR","43594598","2011","201112","0","157615","1249","804412","965586","802101","851682","460498","391184"
"Raspberry Pi Foundation North America Inc","San Francisco","CA","815480308","2021","202112","0","634540","0","0","634540","687470","86789","78284","8505"
"Raspberry Pi Foundation North America Inc","San Francisco","CA","815480308","2020","202012","0","611328","0","0","611328","590914","163873","102438","61435"
"Raspberry Pi Foundation North America Inc","San Francisco","CA","815480308","2019","201912","0","946966","0","0","946966","975258","86518","45497","41021"
"Raspberry Pi Foundation North America Inc","San Francisco","CA","815480308","2018","201812","0","962330","0","0","962330","915267","75970","6657","69313"
"Raspberry Pi Foundation North America Inc","San Francisco","CA","815480308","2017","201712","0","562025","0","0","562025","539775","25657","3407","22250"
"Ruby Central Inc","West Hollywood","CA","300040446","2021","202112","0","79115","0","1462544","1541659","1300301","554939","61193","493746"
"Ruby Central Inc","West Hollywood","CA","300040446","2020","202012","0","334530","0","0","334530","566049","342497","90107","252390"
"Ruby Central Inc","West Hollywood","CA","300040446","2019","201912","0","0","0","1820459","1820459","1652314","490098","6189","483909"
"Ruby Central Inc","West Hollywood","CA","300040446","2018","201812","0","1126","0","1656792","1657918","1738457","319560","3796","315764"
"Ruby Central Inc","West Hollywood","CA","300040446","2017","201712","0","5000","0","1482963","1487963","1514311","398326","2023","396303"
