identifier,commonName,description,website,foundingDate,parentOrganization
ns3,ns-3,"ns-3 is a discrete-event, packet-level
network simulator with an emphasis on networking research and
education. Users of ns-3 can construct simulations of computer
networks using models of traffic generators, protocols such as TCP/IP,
and devices and channels such as Wi-Fi and LTE, and analyze or
visualize the results. Simulation plays a vital role in the research
and education process, because of the ability for simulations to
obtain reproducible results (particularly for wireless protocol
design), scale to large networks, and study systems that have not yet
been implemented. A particular emphasis in ns-3 is a high degree of
realism in the models (including frameworks for using real application
and kernel code) and integration of the tool with virtual machine
environments and testbeds. Very large scale simulations are possible;
simulations of hundreds of millions of nodes have been published.Tom Henderson",https://www.nsnam.org,,spi
oftc,OFTC,"Open and Free Technology Community is an
organization aiming to provide stable and effective collaboration
services to members of the community in any part of the world, while
closely listening to their needs and desires.Tom Wesley (OFTC chair)",https://www.oftc.net/,,spi
openbioinformaticsfoundation,Open Bioinformatics Foundation,"The Open Bioinformatics Foundation (OBF) is a non-profit, volunteer-run group dedicated to promoting the practice and philosophy of Open Source software development and Open Science within the biological research community. OBF functions as an umbrella organization for its member projects, which include the Bio* projects, some of the most widely used open-source programming toolkits in bioinformatics.Their main activities include the following:Heather Wiencko",https://open-bio.org/,,spi
openmpi,Open MPI,"The Open MPI Project is an open source
Message Passing Interface implementation
that is developed and maintained by a consortium of academic, research,
and industry partners. Open MPI is therefore able to combine the
expertise, technologies, and resources from all across the High
Performance Computing community in order to build the best MPI library
available. Open MPI's plugin-based architecture offers advantages for
system and software vendors, application developers and computer science
researchers.",https://www.open-mpi.org/,,spi
openvotingfoundation,Open Voting Foundation,"The Open Voting Foundation aims
to educate the public and governmental officials and entities concerning
elections systems based upon open source software, and further to
promote the adoption of open source voting and elections solutions
worldwide.Alan Dechert",https://www.spi-inc.org/projects/open-voting-foundation,,spi
openembedded,OpenEmbedded,"OpenEmbedded, is a build framework for
embedded Linux. OpenEmbedded offers a best-in-class cross-compile
environment. It allows developers to create a complete Linux Distribution
for embedded systems. Some of the OpenEmbedded advantages include:Philip Balister",https://www.openembedded.org/,,spi
opensaf,OpenSAF,"OpenSAF is an open source
project that implements a high availability (HA) middleware solution
based on Service Availability Forum specifications.OpenSAF provides the following services required for maintaining 99.999%
availability in a distributed computing environment: full
fault-management of an application, cluster membership services,
checkpointing services for maintaining application state, distributed
locking, logging and alarms, cluster wide messaging, in-service software
upgrades, hardware management, and more.Nagendra Kumar",https://opensaf.sourceforge.io/,,spi
openvas,OpenVAS,"[OpenVAS](OpenVAS] is a full-featured vulnerability scanner. Its
capabilities include unauthenticated testing, authenticated testing,
various high level and low level Internet and industrial protocols,
performance tuning for large-scale scans and a powerful internal
programming language to implement any type of vulnerability test.Tim Brown, Sean Baumann and Robert Berkowitz",https://www.spi-inc.org/projects/openvas,,spi
openzfs,OpenZFS,"OpenZFS is an umbrella project which brings together
individuals and companies that use and improve the ZFS file system, and
encourages the widespread use of ZFS and its development in a true
open-source manner.ZFS is storage software which combines the functionality of traditional
filesystems, volume manager, and more.  ZFS include protection against data
corruption, support for high storage capacities, efficient data
compression, snapshots and copy-on-write clones, continuous integrity
checking and automatic repair, remote replication with ZFS send and
receive, and RAID-Z.OpenZFS brings together developers from the illumos, Linux, FreeBSD and OS
X platforms, and a wide range of companies -- both online and at the annual
OpenZFS Developer Summit. High-level goals of the project include raising
awareness of the quality, utility and availability of open-source
implementations of ZFS, encouraging open communication about ongoing
efforts toward improving open-source variants of ZFS, and ensuring
consistent reliability, functionality and performance of all distributions
of ZFS.Matthew Ahrens",https://openzfs.org/,,spi
pmix,PMIx,"The PMIx Standard Community Project is governed by the PMIx Administrative Steering Committee (ASC). The ASC is a formal body that manages the PMIx Standard, PMIx Governance, and associated documents. The PMIx Standard document defines an API that provides libraries, tools, and resource managers with portable and well-defined access to commonly needed services in high-performance distributed and parallel computing systems. The PMIx Standard is available on GitHub. The PMIx Standard Community, represented by the ASC, is an international body with member organizations spanning industry, government, and academia.",https://pmix.org/,,spi
postgresql,PostgreSQL,"PostgreSQL is an enterprise-grade
relational database system with over 20 years of development starting at
the University of California, Berkeley. PostgreSQL raises funds through
SPI in the United States, FFIS in Germany, and through other non-profits
elsewhere.PostgreSQL's involvement in SPI is governed by the Fundraising Group.The current liaisons are:",https://www.postgresql.org/,,spi
privoxy,Privoxy,"Privoxy is a non-caching web proxy with
advanced filtering capabilities for enhancing privacy, modifying web
page data, managing HTTP cookies, controlling access, and removing ads,
banners, pop-ups and other obnoxious Internet junk. Privoxy has a
flexible configuration and can be customized to suit individual needs
and tastes.Privoxy is Free Software and licensed under the GPL2 or later.Fabian Keil",https://www.privoxy.org/,,spi
sproutcore,SproutCore,"SproutCore is a web development framework for
creating complex web applications that need to be fast, reliable and
maintainable. It is very well suited for building rich web client
applications demanding interactivity and state-management. SproutCore is
written in JavaScript.SproutCore is open source software licensed under the MIT license.Maurits Lamers",https://sproutcore.com/,,spi
swathanthramalayalamcomputing,Swathanthra Malayalam Computing,"Swathanthra Malayalam Computing (SMC) is a free
software project engaged in development, localization, standardization
and popularization of various Free and Open Source Software in Indian
Languages with a special emphasis on Malayalam Language. SMC has been
active since October 2002 and has been working to provide various
language tools that work on all layers of computing including and not
limited to rendering fixes, fonts, input mechanisms, translations
(localization), text-to-speech engines, dictionaries, spell checkers and
other indic script based language computing specific tools across
operating systems. SMC also maintains projects such as a generic web
based Indic language computation framework called
SILPA,
Dhvani TTS etc.Anivar Aravind",https://smc.org.in/,,spi
systemd,systemd,"systemd is a suite
of basic building blocks for a Linux system. It provides a system and
service manager that runs as PID 1 and starts the rest of the system.
systemd provides aggressive parallelization capabilities, uses socket
and D-Bus activation for starting services, offers on-demand starting of
daemons, keeps track of processes using Linux control groups, maintains
mount and automount points, and implements an elaborate transactional
dependency-based service control logic. systemd supports SysV and LSB
init scripts and works as a replacement for sysvinit.",https://www.freedesktop.org/wiki/Software/systemd/,,spi
themanaworld,The Mana World,"The Mana World (TMW) is a serious effort
to create an innovative free and open source MMORPG. TMW uses 2D graphics
and aims to create a large and diverse interactive world. It is licensed
under the GPL, making sure this game can't ever run away from you.Explore this large, ever expanding world to defeat monsters, help NPCs
and team up with friends as you achieve your goals. Get your weapons,
armor and equipment through quests, monsters or crafting. Play
mini-games, go on complex investigations or slay powerful bosses. Hang
out in town, socialize or attend player organized events. Wear your
boots and grab your sword, adventure waits for you!William PineSuccessors will be appointed by the sitting project liaison, or by a
simple majority of the existing TMW Committee members, as defined in
https://forums.themanaworld.org/viewtopic.php?f=1&t=17166",https://www.themanaworld.org/,,spi
translatewikinet,translatewiki.net,"Translatewiki.net is a translation
community and a localization platform for free and open source projects.
It started out with localization for MediaWiki. Later support was added
for MediaWiki extensions, FreeCol and other free and open source
projects.Niklas Laxström",https://translatewiki.net/,,spi
tux4kids,Tux4Kids,"Tux4Kids develops high-quality
software for kids, with the goal of combining fun and learning into an
irresistible package. Our software is free: you can download it for use
at home or onto hundreds of computers in a school. We support all major
platforms, including Windows, Macintosh, and Linux/Unix. Our programs
are used by people around the globe, and they have been translated into
dozens of different languages. As open-source software, these programs
can be freely extended or customized, and they are supported by active
communities of volunteer developers.Bill KendrickIn the event of a disagreement between them, Bill Kendrick's views take precedence.",https://github.com/tux4kids,,spi
xorg,X.Org,"The X.Org community creates a free and open accelerated graphics stack with
the major components:The X.Org Foundation itself aims
to support the community as much as possible by organizing and sponsoring
student internships, sponsoring travel to conferences, selecting a new
location and organizers for the annual X.Org Developer
Summit, and providing hosting services
via freedesktop.org.Lyude Paul (Secretary of the X.Org board)",https://www.x.org/wiki/XorgFoundation/,,spi
yafaray,YafaRay,"YafaRay is a free open-source raytracing
engine. Raytracing is a rendering technique for generating realistic
images by tracing the path of light through a 3D scene. A render engine
consists of a ""faceless"" computer program that interacts with a host 3D
application to provide specific raytracing capabilities ""on demand"".
Blender 3D is the host application of YafaRay.YafaRay is currently used by a great community of professionals, proud
hobbyists, students and academic institutions. YafaRay is released under
the LGPL 2.1 license.Alvaro Luna Bautista",http://www.yafaray.org/,,spi
